id,Arts & Culture,Business & Entrepreneurs,Celebrity & Pop Culture,Diaries & Daily Life,Family,Fashion & Style,"Film, TV & Video",Fitness & Health,Food & Dining,Learning & Educational,News & Social Concern,Relationships,Science & Technology,Youth & Student Life,Music,Gaming,Sports,Travel & Adventure,Other Hobbies,topics,#topics,lang,text
1438835121688350720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,['Music'],1,en,Now playing Tour by Capleton!
1438955916951494656,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"['Food & Dining', 'Gaming', 'Sports']",3,en,"Watching some of the @OpTic vs @FaZeClan MW2 Showdown on Twitch,  eating grub then will be on stream with #Vanguard beta mayhem :D Happy Friday!

#RippedMindsGaming | #CallOfDuty"
1438955917622616064,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video']",2,en,Add a comma to his name and Michael Bolton becomes an X Factor contestant. #TOTP
1439016315310723072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,['Music'],1,en,"#NowPlaying: Danielle Mohr - Nowhere To Begin  on #SPCRadio
#SPC #SPCollege"
1439076712730431488,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Diaries & Daily Life'],1,en,Not me crying at the spooky brewery because of @fromthecross10
1439167310078660608,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"['Film, TV & Video', 'Relationships']",2,en,Shisui would be the only person to make itachi shy n awkward and blush even as an adult and it wouldn't be over dango but his words or the way he looks at him. Itachi wouldn't be prepared he might trip on a few words for the first time
1439620294352715776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Jorginho starting to believe the Hype and he anywhere near what Pirlo was! A proper midfielder runs all over him every day of the week and twice on Sunday!
1439650493794500608,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,"When I was a kid and bored my dad would say “oh you’re bored? Go out into the yard and pick up all the sticks”  I said I’d never do that to my kids, but just now I handed my “SOOOOO bored” toddler a dust rag and told her to dust the wainscoting so I guess what I am is a LIAR."
1439680693504774144,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Arts & Culture', 'Diaries & Daily Life']",2,en,"the point is, the difference between murder and mercy, is just how close they are to death, or how far they are from who they were."
1439892085415419904,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Learning & Educational']",2,en,"Learning to trade with a trading system makes it easier and faster to acquire trading skills.

Compared to reading theories about trading online.

You will waste your time. 

Get a trading system and Practice 

#tradingidea #tradingquotes #tradingtips"
1440163876159385600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,['Fitness & Health'],1,en,"Ladder 7 Respiratory Distress. 330 Hancock Street, Dorchester. Nearest Box 1892 QUINCY & BOWDOIN STS. 23:59"
1440284672739590144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"Thank you, Lord. Huhu 😭🙏"
1440405468585758720,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'Youth & Student Life']",2,en,Jameis musta forgot to take his spoon out of the container before he started the microwave or somethin
1440496065631830016,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"['Fitness & Health', 'News & Social Concern']",2,en,"During the AIDS Crisis and too this day, It is against the law to release ANY info on a persons HIV Status.
WHY is that not the Case for COVID?
NO ONE has a right to do that."
1440556463814893568,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"['Family', 'Learning & Educational', 'News & Social Concern']",3,en,"National Adoption Week is coming up & while your organisation might be jumping on the emotional bandwagon to partner on what is a recruitment campaign for #adoption, be aware that there is little to no support for those children once they become adults. 

#NationalAdoptionWeek"
1440918850921381888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"['Music', 'Gaming']",2,en,I think I can play the solo to Tornado of Souls about 70-80%? It's that last descending part that messes with me.
1441130244098850816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"I LOVE how tame the #WhiteSox celebration is. I also wouldn't have a problem if they went nuts because it's so hard to win a division title, but they obviously feel like they have a lot more ahead of them."
1441130244518268928,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern', 'Youth & Student Life']",3,en,"due to time lost during the COVID-19 pandemic, men are legally allowed to pin frameless posters to their bedroom wall until the tender age of 35, free from judgment {bangs gavel}"
1441824820795219968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Spiders finish 11-play drive off with a 38-yard field goal to bring the game within 4.
1441885219422801920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"['Sports', 'Other Hobbies']",2,en,10th round went to Usyk. He should be winning. Wouldn’t bet my crumpets on it over there. #JoshuaUsyk #joshuavsusyk
1441975814917181440,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships', 'Youth & Student Life']",3,en,When you make plans with a stupid MF and he decided to go hang out with other people… but I’m wrong if I say something… 📝
1442036213301473280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"I couldnt watch whole unbeatable streak of Waugh & RickyPonting in AUS Men's side but I'm glad to witness this 26 ODI unbeaten streak of MegLanning's side. Ofcourse streak had to end one day

This time AUSW didnt have 2 main bowlers MeganSchutt & JessJonasen still fought till end"
1442277806172348416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,👋 @narendramodi - Please help #DefendThePlanet and have 🇮🇳 commit to bold action to prevent warming above 1.5°C and pledge #ZeroNetEmissions by 2050.
1442398600663732224,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Film, TV & Video']",3,en,i close my eyes and the vid of wi hajoon dancing cheer up loops in my head
1442549597289607168,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video', 'Sports']",3,en,the wwe would be a better place if liv was champion .
1442640194285473792,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Film, TV & Video']",2,en,anyways i binge watched bobs burgers like my life depended on it marge creo que estoy ciego
1442700592317673472,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"['Arts & Culture', 'Celebrity & Pop Culture', 'Youth & Student Life', 'Music']",4,en,This will be so amazing!! I hope that all concerts will bring so much happiness to @BTS_twt and #BTSARMY. there is hope for more concerts in other countries 🥺 but will there be a live stream for #PTD_ON_STAGE_LA ? 💜🤞
1442700592460271616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"thank  you Lord for letting me see another year! 🎈all in ONE year, you have singlehandedly molded me through every person, place, or thing that has crossed my path. As long as I am breathing, I will always worship you🙌🏽"
1443364970071199744,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Diaries & Daily Life', 'Music']",2,en,i loved being in a band with shiho. it somehow felt like we'd be together forever. for me at least.
1443485765011398656,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,['Science & Technology'],1,en,We are supporting the region’s sustainability goals through advanced technologies that make hotels operate smarter and more efficient.
1443938750476685312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,finally home I can lay in bed and hyperfixate on orpheuxiu in peace
1444210541887623168,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Fashion & Style', 'Other Hobbies']",4,en,my favourite internet trend rn is people dressing up with pumpkin heads or with ghost sheets and sunglasses and I just love it so much!
1444240740180185088,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Fashion & Style']",2,en,"Joined the #5kDollarsChallenge,partnered with a Sweden beauty company to sell their products to supplement my fashion business,advertised on my WhatsApp status and reality hit me,I get less than 20views on my WhatsApp status,my circle has always been small,how do I fix this?"
1444361536718344192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,['Relationships'],1,en,The people I have never seen support NAMA on this platform are now defending them from the people who were and still are hardcore supporters but rightfully criticized them.🙄
1444391734700560384,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"['Diaries & Daily Life', 'Relationships', 'Gaming']",3,en,"i met a friend after a couple months today and as we're eating he says ""you know what game you'd like? genshin impact."" and i got so happy like i love this man so much cos he knew that i'd like the game and cos he plays and i have someone to co-op with"
1444391734801309696,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Business & Entrepreneurs'],1,en,#SOLANA Flipped #XRP again in market cap🚀🥂
1444421934259720192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['Arts & Culture', 'Gaming']",2,en,"hey gamers, should i make some outer wilds art or work on my art for my halloween streams?"
1444482332556136448,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Film, TV & Video']",3,en,my parents just found out my 12 year old sister watched squid game without their permission i’m CRYING
1444542729422311424,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,"['Diaries & Daily Life', 'Family', 'Fitness & Health', 'Sports', 'Other Hobbies']",5,en,"Ive always wanted to be either a cheerleader, figure skater, &/or gymnast when i was little…im glad i got to be a cheerleader for a couple years but i hope if i ever have a mini me that’ll she’ll want to be one of those 🥲"
1444995715378425856,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,"Great video incase you missed this. Outstanding exs of the left's hypocrisy to share with the still sleeping. 
For crying out loud they are shoving it right in our faces that the rules they make don't apply to them & they SAY SO for crying out loud whats it gonna take to wake?"
1445116510985277440,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,I am ready to go home… I miss my bebe
1445599693849776128,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"['News & Social Concern', 'Science & Technology']",2,en,So I got an error. A blatant one at that ㅠㅠㅠ I don't know what to do
1445599694273400832,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Film, TV & Video']",2,en,"The charming English Netflix show Sex Education has such a magical setting. Mostly Wales near the English border, as I understand it."
1445599695150010368,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['Diaries & Daily Life', 'Science & Technology']",2,en,Angry cos on the day that i have an urgent presentation to finish up all my mouse have decided to buat hal. Mercury retrograde ?? 🥱
1446264071905595392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"Let’s go, @RaysBaseball! 
❤️☀️⚾️"
1446294272148398080,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Arts & Culture', 'Celebrity & Pop Culture', 'Diaries & Daily Life', 'Music']",4,en,Omg @joshritter thank you for playing Folk Bloodbath tonight!!! 11 shows now and I’ve been *dying* (pun 100% intended) to hear that one live!!
1446505664881307648,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Relationships', 'Other Hobbies']",3,en,"LMAO WHY DID THIS GUY ASK ME HOW TO REMOVE SEX MAGIC AND IS STILL WITH SHORDY? 😂😂😂😂 my friends are RIDICULOUS, go ‘head though fam I understand 😂"
1446596261122093056,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"['Food & Dining', 'Travel & Adventure']",2,en,One thing I miss about the south. You can always find a good fish spot on a Friday night.
1446626459423019008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"Do you ever just sit in a room alone not crying just sitting there so depressed that you can’t cry, you feel almost numb?"
1446717057802768384,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,When you gain respect at the shop for getting a stomach tat with no numbing cream haha
1447049246511968256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['Gaming'],1,en,Wilder got some extra turbo buttons
1447139842702430208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Diaries & Daily Life'],1,en,"hopekook 

sometimes, when i can't sleep 
it's just a matter of time before i'm hearing things 
swore i could feel you through the walls 
but that's impossible"
1447170042831929344,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Learning & Educational', 'Science & Technology']",3,en,"Blockchain is a kind of Internet of value, and tokens are its core and cornerstone. #BullWaller Building a secure and reliable digital currency wallet as a storage place for digital assets is critical."
1447290838275461120,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Science & Technology']",2,en,"This isn't me saying I don't understand NFTs, but like

If you told me 10 years ago that people would be spending thousands of dollars buying and selling .jpgs I would be in hysterics"
1447321036979060736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Shoutouts to all my homies going to the White Sox game tonight. Be safe 🙏
1447321037096595456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,So it looks like Cole Sillinger and William Eklund made their respective teams?
